"","word","sentiment"
"1220","darkened","negative"
"1221","darker","negative"
"1222","darkness","negative"
"1223","darling","positive"
"1224","dashing","positive"
"1225","dastard","negative"
"1226","dastardly","negative"
"1227","daunt","negative"
"1228","daunting","negative"
"1229","dauntingly","negative"
"1230","dauntless","positive"
"1231","dawdle","negative"
"1232","dawn","positive"
"1233","daze","negative"
"1234","dazed","negative"
"1235","dazzle","positive"
"1236","dazzled","positive"
"1237","dazzling","positive"
"1238","dead","negative"
"1239","dead-cheap","positive"
"1240","dead-on","positive"
"1241","deadbeat","negative"
"1242","deadlock","negative"
"1243","deadly","negative"
"1244","deadweight","negative"
"1245","deaf","negative"
"1246","dearth","negative"
"1247","death","negative"
"1248","debacle","negative"
"1249","debase","negative"
"1250","debasement","negative"
"1251","debaser","negative"
"1252","debatable","negative"
"1253","debauch","negative"
"1254","debaucher","negative"
"1255","debauchery","negative"
"1256","debilitate","negative"
"1257","debilitating","negative"
"1258","debility","negative"
"1259","debt","negative"
"1260","debts","negative"
"1261","decadence","negative"
"1262","decadent","negative"
"1263","decay","negative"
"1264","decayed","negative"
"1265","deceit","negative"
"1266","deceitful","negative"
"1267","deceitfully","negative"
"1268","deceitfulness","negative"
"1269","deceive","negative"
"1270","deceiver","negative"
"1271","deceivers","negative"
"1272","deceiving","negative"
"1273","decency","positive"
"1274","decent","positive"
"1275","deception","negative"
"1276","deceptive","negative"
"1277","deceptively","negative"
"1278","decisive","positive"
"1279","decisiveness","positive"
"1280","declaim","negative"
"1281","decline","negative"
"1282","declines","negative"
"1283","declining","negative"
"1284","decrement","negative"
"1285","decrepit","negative"
"1286","decrepitude","negative"
"1287","decry","negative"
"1288","dedicated","positive"
"1289","defamation","negative"
"1290","defamations","negative"
"1291","defamatory","negative"
"1292","defame","negative"
"1293","defeat","positive"
"1294","defeated","positive"
"1295","defeating","positive"
"1296","defeats","positive"
"1297","defect","negative"
"1298","defective","negative"
"1299","defects","negative"
"1300","defender","positive"
"1301","defensive","negative"
"1302","deference","positive"
"1303","defiance","negative"
"1304","defiant","negative"
"1305","defiantly","negative"
"1306","deficiencies","negative"
"1307","deficiency","negative"
"1308","deficient","negative"
"1309","defile","negative"
"1310","defiler","negative"
"1311","deform","negative"
"1312","deformed","negative"
"1313","defrauding","negative"
"1314","deft","positive"
"1315","defunct","negative"
"1316","defy","negative"
"1317","degenerate","negative"
"1318","degenerately","negative"
"1319","degeneration","negative"
"1320","deginified","positive"
"1321","degradation","negative"
"1322","degrade","negative"
"1323","degrading","negative"
"1324","degradingly","negative"
"1325","dehumanization","negative"
"1326","dehumanize","negative"
"1327","deign","negative"
"1328","deject","negative"
"1329","dejected","negative"
"1330","dejectedly","negative"
"1331","dejection","negative"
"1332","delay","negative"
"1333","delayed","negative"
"1334","delaying","negative"
"1335","delays","negative"
"1336","delectable","positive"
"1337","delicacy","positive"
"1338","delicate","positive"
"1339","delicious","positive"
"1340","delight","positive"
"1341","delighted","positive"
"1342","delightful","positive"
"1343","delightfully","positive"
"1344","delightfulness","positive"
"1345","delinquency","negative"
"1346","delinquent","negative"
"1347","delirious","negative"
"1348","delirium","negative"
"1349","delude","negative"
"1350","deluded","negative"
"1351","deluge","negative"
"1352","delusion","negative"
"1353","delusional","negative"
"1354","delusions","negative"
"1355","demean","negative"
"1356","demeaning","negative"
"1357","demise","negative"
"1358","demolish","negative"
"1359","demolisher","negative"
"1360","demon","negative"
"1361","demonic","negative"
"1362","demonize","negative"
"1363","demonized","negative"
"1364","demonizes","negative"
"1365","demonizing","negative"
"1366","demoralize","negative"
"1367","demoralizing","negative"
"1368","demoralizingly","negative"
"1369","denial","negative"
"1370","denied","negative"
"1371","denies","negative"
"1372","denigrate","negative"
"1373","denounce","negative"
"1374","dense","negative"
"1375","dent","negative"
"1376","dented","negative"
"1377","dents","negative"
"1378","denunciate","negative"
"1379","denunciation","negative"
"1380","denunciations","negative"
"1381","deny","negative"
"1382","denying","negative"
"1383","dependable","positive"
"1384","dependably","positive"
"1385","deplete","negative"
"1386","deplorable","negative"
"1387","deplorably","negative"
"1388","deplore","negative"
"1389","deploring","negative"
"1390","deploringly","negative"
"1391","deprave","negative"
"1392","depraved","negative"
"1393","depravedly","negative"
"1394","deprecate","negative"
"1395","depress","negative"
"1396","depressed","negative"
"1397","depressing","negative"
"1398","depressingly","negative"
"1399","depression","negative"
"1400","depressions","negative"
"1401","deprive","negative"
"1402","deprived","negative"
"1403","deride","negative"
"1404","derision","negative"
"1405","derisive","negative"
"1406","derisively","negative"
"1407","derisiveness","negative"
"1408","derogatory","negative"
"1409","desecrate","negative"
"1410","desert","negative"
"1411","desertion","negative"
"1412","deservedly","positive"
"1413","deserving","positive"
"1414","desiccate","negative"
"1415","desiccated","negative"
"1416","desirable","positive"
"1417","desiring","positive"
"1418","desirous","positive"
"1419","desititute","negative"
"1420","desolate","negative"
"1421","desolately","negative"
"1422","desolation","negative"
"1423","despair","negative"
"1424","despairing","negative"
"1425","despairingly","negative"
"1426","desperate","negative"
"1427","desperately","negative"
"1428","desperation","negative"
"1429","despicable","negative"
"1430","despicably","negative"
"1431","despise","negative"
"1432","despised","negative"
"1433","despoil","negative"
"1434","despoiler","negative"
"1435","despondence","negative"
"1436","despondency","negative"
"1437","despondent","negative"
"1438","despondently","negative"
"1439","despot","negative"
"1440","despotic","negative"
"1441","despotism","negative"
"1442","destabilisation","negative"
"1443","destains","negative"
"1444","destiny","positive"
"1445","destitute","negative"
"1446","destitution","negative"
"1447","destroy","negative"
"1448","destroyer","negative"
"1449","destruction","negative"
"1450","destructive","negative"
"1451","desultory","negative"
"1452","detachable","positive"
"1453","deter","negative"
"1454","deteriorate","negative"
"1455","deteriorating","negative"
"1456","deterioration","negative"
"1457","deterrent","negative"
"1458","detest","negative"
"1459","detestable","negative"
"1460","detestably","negative"
"1461","detested","negative"
"1462","detesting","negative"
"1463","detests","negative"
"1464","detract","negative"
"1465","detracted","negative"
"1466","detracting","negative"
"1467","detraction","negative"
"1468","detracts","negative"
"1469","detriment","negative"
"1470","detrimental","negative"
"1471","devastate","negative"
"1472","devastated","negative"
"1473","devastates","negative"
"1474","devastating","negative"
"1475","devastatingly","negative"
"1476","devastation","negative"
"1477","deviate","negative"
"1478","deviation","negative"
"1479","devil","negative"
"1480","devilish","negative"
"1481","devilishly","negative"
"1482","devilment","negative"
"1483","devilry","negative"
"1484","devious","negative"
"1485","deviously","negative"
"1486","deviousness","negative"
"1487","devoid","negative"
"1488","devout","positive"
"1489","dexterous","positive"
"1490","dexterously","positive"
"1491","dextrous","positive"
"1492","diabolic","negative"
"1493","diabolical","negative"
"1494","diabolically","negative"
"1495","diametrically","negative"
"1496","diappointed","negative"
"1497","diatribe","negative"
"1498","diatribes","negative"
"1499","dick","negative"
"1500","dictator","negative"
"1501","dictatorial","negative"
"1502","die","negative"
"1503","die-hard","negative"
"1504","died","negative"
"1505","dies","negative"
"1506","difficult","negative"
"1507","difficulties","negative"
"1508","difficulty","negative"
"1509","diffidence","negative"
"1510","dignified","positive"
"1511","dignify","positive"
"1512","dignity","positive"
"1513","dilapidated","negative"
"1514","dilemma","negative"
"1515","diligence","positive"
"1516","diligent","positive"
"1517","diligently","positive"
"1518","dilly-dally","negative"
"1519","dim","negative"
"1520","dimmer","negative"
"1521","din","negative"
"1522","ding","negative"
"1523","dings","negative"
"1524","dinky","negative"
"1525","diplomatic","positive"
"1526","dire","negative"
"1527","direly","negative"
"1528","direness","negative"
"1529","dirt","negative"
"1530","dirt-cheap","positive"
"1531","dirtbag","negative"
"1532","dirtbags","negative"
"1533","dirts","negative"
"1534","dirty","negative"
"1535","disable","negative"
"1536","disabled","negative"
"1537","disaccord","negative"
"1538","disadvantage","negative"
"1539","disadvantaged","negative"
"1540","disadvantageous","negative"
"1541","disadvantages","negative"
"1542","disaffect","negative"
"1543","disaffected","negative"
"1544","disaffirm","negative"
"1545","disagree","negative"
"1546","disagreeable","negative"
"1547","disagreeably","negative"
"1548","disagreed","negative"
"1549","disagreeing","negative"
"1550","disagreement","negative"
"1551","disagrees","negative"
"1552","disallow","negative"
"1553","disapointed","negative"
"1554","disapointing","negative"
"1555","disapointment","negative"
"1556","disappoint","negative"
"1557","disappointed","negative"
"1558","disappointing","negative"
"1559","disappointingly","negative"
"1560","disappointment","negative"
"1561","disappointments","negative"
"1562","disappoints","negative"
"1563","disapprobation","negative"
"1564","disapproval","negative"
"1565","disapprove","negative"
"1566","disapproving","negative"
"1567","disarm","negative"
"1568","disarray","negative"
"1569","disaster","negative"
"1570","disasterous","negative"
"1571","disastrous","negative"
